,ISIN,Wertpapiername,Ticker,Price to revenue,Marketcap
28,CH0334081137,"CRISPR THERAPEUT. SF -,03",CRSP,238.602,5.029259264
29,DE0005552004,DEUTSCHE POST AG NA O.N.,DPSTF,0.677,44.779208704
30,DE0005557508,DT.TELEKOM AG NA,DTEGF,2.484,94.1705216
31,DE0006095003,ENCAVIS AG  INH. O.N.,ENCVF,4.053,3.77354624
32,US29355A1079,"ENPHASE ENERGY INC.DL-,01",ENPH,22.307,38.630981632
33,FR0014000MR3,"EUROFINS SCI.INH.EO 0,01",ERFSF,2.316,13.534429184
34,US30063P1057,"EXACT SCIEN.       DL-,01",EXAS,4.171,6.289158656
35,US31189P1021,"FATE THERAPEUTICS DL-,001",FATE,35.717,2.521037824
36,DE000A161408,HELLOFRESH SE  INH O.N.,HLFFF,0.62,4.37003264
37,DE0006048432,HENKEL AG+CO.KGAA VZO,HENOF,1.39,27.642804224
38,US4523271090,"ILLUMINA INC.      DL-,01",ILMN,6.8,31.802912768
39,DE0006231004,INFINEON TECH.AG NA O.N.,IFNNF,2.717,32.677441536
40,US46120E6023,"INTUITIVE SURGIC. DL-,001",ISRG,12.247,73.511305216
41,US46185L1035,"INVITAE CORP.    DL-,0001",NVTA,3.651,0.708150656
42,US47759T1007,JINKOSOLAR ADR/4 DL-00002,JKS,0.898,3.047007488
43,NL0015000F41,LILIUM N.V.  CL.A     EO1,LILM,6959.99,0.674079424
44,US57667L1070,"MATCH GR.INC. NEW DL-,001",MTCH,6.096,15.90664192
45,IE00BTN1Y115,"MEDTRONIC PLC    DL-,0001",MDT,4.2,117.1714048
46,US30303M1027,"META PLATF.  A DL-,000006",META,3.338,437.143437312
47,US5951121038,"MICRON TECHN. INC. DL-,10",MU,1.891,62.041153536
48,US5949181045,"MICROSOFT    DL-,00000625",MSFT,9.844,1956.651859968
49,DE0008430026,MUENCH.RUECKVERS.VNA O.N.,MURGF,0.469,33.694701568
50,DE000A0JCY11,MYNARIC AG  INH O.N.,MOYFF,16.954,0.17115
51,US64110L1061,"NETFLIX INC.      DL-,001",NFLX,3.52,100.196704256
52,US67066G1040,"NVIDIA CORP.      DL-,001",NVDA,14.252,374.186246144
53,US68620A2033,"ORGANOVO HLDGS     DL-,01",ONVO,-1.14,0.020473082
54,DK0060094928,ORSTED A/S          DK 10,DOGEF,0.826,41.713504256
55,US69404D1081,"PAC.BIOSCI.OF CAL.DL-,001",PACB,10.049,1.278221056
56,US69608A1088,PALANTIR TECHNOLOGIES INC,PLTR,8.217,15.94563584
57,US70450Y1038,"PAYPAL HDGS INC.DL-,0001",PYPL,4.102,107.980537856
58,US77543R1023,"ROKU INC   CL. A DL-,0001",ROKU,2.6,9.439860736
59,US79466L3024,"SALESFORCE INC.   DL-,001",CRM,5.473,156.210003968
60,DE0007164600,SAP SE O.N.,SAPGF,3.627,99.006644224
61,DE0007165631,SARTORIUS AG VZO O.N.,SUVPF,6.811,35.351048192
62,DE0007276503,SECUNET SECURITY AG O.N.,,,
63,NL0012044747,SHOP APOTHEKE EUROPE INH.,SHPPF,1.02,1.728085248
64,CA82509L1076,SHOPIFY A SUB.VTG,SHOP,6.799,39.944585216
65,DE0007236101,SIEMENS AG  NA O.N.,SMAWF,1.883,81.735909376
66,US8334451098,"SNOWFLAKE INC. A DL-,0001",SNOW,33.643,57.549058048
67,LU1778762911,SPOTIFY TECH. S.A.  EUR 1,SPOT,1.764,20.743596032
68,IL0011267213,STRATASYS LTD,SSYS,1.144,1.17014336
69,DE000A2YN900,TEAMVIEWER AG  INH O.N.,TMVWF,4.914,2.0889792
70,US87918A1051,TELADOC HEALTH INC.DL-001,TDOC,2.577,5.051812352
71,KYG875721634,"TENCENT HLDGS   HD-,00002",TCTZF,0.928,400.95023104
72,US88160R1014,"TESLA INC. DL -,001",TSLA,12.792,863.234359296
73,US8835561023,THERMO FISH.SCIENTIF.DL 1,TMO,5.909,213.438824448
74,US90138F1021,TWILIO INC.,TWLO,3.0,12.753739776
75,US90364P1057,"UIPATH INC.   A DL-,00001",PATH,7.826,8.930881536
76,US91332U1016,"UNITY SOFTWARE DL-,000005",U,11.035,12.80908288
77,DE000A0TGJ55,VARTA AG O.N.,VARGF,4.656,4.112908032
78,DE000A0BL849,VITA 34 AG NA O.N.,VTIAF,7.956,0.307853376
79,DE0007664039,VOLKSWAGEN AG VZO O.N.,VLKPF,0.948,83.50683136
80,US98980L1017,"ZOOM VIDEO COMM. A -,001",ZM,4.38,23.96721152
81,DE000LS9HXM7,LANG+SCHWARZ O.E. INDEX,,,
82,DE000LS9PBC7,LANG+SCHWARZ O.E. INDEX,,,
