,ISIN,Wertpapiername,Ticker,Price to revenue,Marketcap
34,US47759T1007,JINKOSOLAR ADR/4 DL-00002,JKS,0.844,2.692413696
35,DE000LS9HXM7,LANG+SCHWARZ O.E. INDEX,,,
36,DE000LS9PBC7,LANG+SCHWARZ O.E. INDEX,,,
37,DE000LS9PWA7,LANG+SCHWARZ O.E. INDEX,,,
38,NL0015000F41,LILIUM N.V.  CL.A     EO1,LILM,47329.133,2.27856256
39,US57667L1070,"MATCH GR.INC. NEW DL-,001",MTCH,14.812,38.89870848
40,US30303M1027,"META PLATF.  A DL-,000006",FB,8.047,948.747042816
41,US5951121038,"MICRON TECHN. INC. DL-,10",MU,3.434,96.436232192
42,US5949181045,"MICROSOFT    DL-,00000625",MSFT,14.101,2537.021505536
43,DE0008430026,MUENCH.RUECKVERS.VNA O.N.,MURGF,0.593,39.685451776
44,US64110L1061,"NETFLIX INC.      DL-,001",NFLX,10.484,291.590864896
45,US67066G1040,"NVIDIA CORP.      DL-,001",NVDA,33.343,814.236041216
46,US68620A2033,"ORGANOVO HLDGS     DL-,01",ONVO,,0.041699104
47,US69404D1081,"PAC.BIOSCI.OF CAL.DL-,001",PACB,41.379,5.159787008
48,US69608A1088,PALANTIR TECHNOLOGIES INC,PLTR,27.986,42.321752064
49,US70450Y1038,"PAYPAL HDGS INC.DL-,0001",PYPL,8.878,221.721051136
50,US77543R1023,"ROKU INC   CL. A DL-,0001",ROKU,11.549,31.0983168
51,US79466L3024,"SALESFORCE.COM    DL-,001",CRM,12.38,283.097432064
52,DE0007164600,SAP SE O.N.,SAPGF,6.111,158.52388352
53,DE0007165631,SARTORIUS AG VZO O.N.,SUVPF,14.519,39.668547584
54,DE0007276503,SECUNET SECURITY AG O.N.,,,
55,NL0012044747,SHOP APOTHEKE EUROPE INH.,SHPPF,1.104,3.071556864
56,CA82509L1076,SHOPIFY A SUB.VTG,SHOP,45.41,204.124962816
57,DE0007236101,SIEMENS AG  NA O.N.,SMAWF,2.944,136.378269696
58,LU1778762911,SPOTIFY TECH. S.A.  EUR 1,SPOT,4.94,47.790809088
59,US8522341036,SQUARE INC. A,SQ,5.836,99.474169856
60,IL0011267213,STRATASYS LTD,SSYS,2.288,1.837004032
61,DE000A2YN900,TEAMVIEWER AG  INH O.N.,TMVWF,6.211,2.664190976
62,US87918A1051,TELADOC HEALTH INC.DL-001,TDOC,9.125,16.969223168
63,KYG875721634,"TENCENT HLDGS   HD-,00002",TCTZF,1.32,591.356362752
64,US88160R1014,"TESLA INC. DL -,001",TSLA,23.827,1120.7540736
65,US8835561023,THERMO FISH.SCIENTIF.DL 1,TMO,6.634,249.43239168
66,US90138F1021,TWILIO INC.,TWLO,18.264,50.625818624
67,US90364P1057,"UIPATH INC.   A DL-,00001",PATH,30.812,25.245380608
68,US91332U1016,"UNITY SOFTWARE DL-,000005",U,50.09,51.99966208
69,DE000A0TGJ55,VARTA AG O.N.,VARGF,6.08,5.361881088
70,DE000A0BL849,VITA 34 AG NA O.N.,VTIAF,3.395,0.310977024
71,DE0007664039,VOLKSWAGEN AG VZO O.N.,VLKPF,1.052,128.308617216
