,ISIN,Wertpapiername,Ticker,Price to revenue,Marketcap
28,US30063P1057,"EXACT SCIEN.       DL-,01",EXAS,8.098,13.10196736
29,DE000A161408,HELLOFRESH SE  INH O.N.,HLFFF,2.023,11.664172032
30,US4523271090,"ILLUMINA INC.      DL-,01",ILMN,15.393,62.968582144
31,DE0006231004,INFINEON TECH.AG NA O.N.,IFNNF,5.686,60.579237888
32,US46120E6023,"INTUITIVE SURGIC. DL-,001",ISRG,20.29,113.491943424
33,US46185L1035,"INVITAE CORP.    DL-,0001",NVTA,7.273,2.658727424
34,US47759T1007,JINKOSOLAR ADR/4 DL-00002,JKS,0.932,2.184064256
35,DE000LS9HXM7,LANG+SCHWARZ O.E. INDEX,,,
36,DE000LS9PBC7,LANG+SCHWARZ O.E. INDEX,,,
37,DE000LS9PWA7,LANG+SCHWARZ O.E. INDEX,,,
38,NL0015000F41,LILIUM N.V.  CL.A     EO1,LILM,38877.45,1.809780736
39,US57667L1070,"MATCH GR.INC. NEW DL-,001",MTCH,13.712,35.324731392
40,US30303M1027,"META PLATF.  A DL-,000006",FB,7.881,915.616301056
41,US5951121038,"MICRON TECHN. INC. DL-,10",MU,3.529,107.98956544
42,US5949181045,"MICROSOFT    DL-,00000625",MSFT,13.125,2323.083952128
43,DE0008430026,MUENCH.RUECKVERS.VNA O.N.,MURGF,0.662,44.7763456
44,US64110L1061,"NETFLIX INC.      DL-,001",NFLX,8.733,231.880933376
45,US67066G1040,"NVIDIA CORP.      DL-,001",NVDA,28.529,667.484749824
46,US68620A2033,"ORGANOVO HLDGS     DL-,01",ONVO,,0.03308071
47,US69404D1081,"PAC.BIOSCI.OF CAL.DL-,001",PACB,25.164,2.938365184
48,US69608A1088,PALANTIR TECHNOLOGIES INC,PLTR,21.836,32.57832448
49,US70450Y1038,"PAYPAL HDGS INC.DL-,0001",PYPL,9.013,216.222367744
50,US77543R1023,"ROKU INC   CL. A DL-,0001",ROKU,8.702,23.030491136
51,US79466L3024,"SALESFORCE.COM    DL-,001",CRM,9.457,227.426648064
52,DE0007164600,SAP SE O.N.,SAPGF,6.284,164.232921088
53,DE0007165631,SARTORIUS AG VZO O.N.,SUVPF,13.09,36.783648768
54,DE0007276503,SECUNET SECURITY AG O.N.,,,
55,NL0012044747,SHOP APOTHEKE EUROPE INH.,SHPPF,2.1,2.257544704
56,CA82509L1076,SHOPIFY A SUB.VTG,SHOP,33.347,134.49334784
57,DE0007236101,SIEMENS AG  NA O.N.,SMAWF,2.901,139.53916928
58,LU1778762911,SPOTIFY TECH. S.A.  EUR 1,SPOT,4.694,43.944402944
59,US8522341036,SQUARE INC. A,SQ,4.124,64.117362688
60,IL0011267213,STRATASYS LTD,SSYS,1.901,1.600340736
61,DE000A2YN900,TEAMVIEWER AG  INH O.N.,TMVWF,6.26,2.964792064
62,US87918A1051,TELADOC HEALTH INC.DL-001,TDOC,7.289,12.79895552
63,KYG875721634,"TENCENT HLDGS   HD-,00002",TCTZF,1.363,577.628667904
64,US88160R1014,"TESLA INC. DL -,001",TSLA,22.721,1058.841493504
65,US8835561023,THERMO FISH.SCIENTIF.DL 1,TMO,6.555,238.565638144
66,US90138F1021,TWILIO INC.,TWLO,14.289,39.334916096
67,US90364P1057,"UIPATH INC.   A DL-,00001",PATH,23.511,19.91139328
68,US91332U1016,"UNITY SOFTWARE DL-,000005",U,35.409,34.659782656
69,DE000A0TGJ55,VARTA AG O.N.,VARGF,6.08,5.138002432
70,DE000A0BL849,VITA 34 AG NA O.N.,VTIAF,3.395,0.310977024
71,DE0007664039,VOLKSWAGEN AG VZO O.N.,VLKPF,1.082,136.133206016
