,ISIN,Wertpapiername,Ticker,Price to revenue,Marketcap
55,NL0012044747,SHOP APOTHEKE EUROPE INH.,SHPPF,2.1,1.565584128
56,CA82509L1076,SHOPIFY A SUB.VTG,SHOP,23.956,52.074528768
57,DE0007236101,SIEMENS AG  NA O.N.,SMAWF,2.451,97.789353984
58,LU1778762911,SPOTIFY TECH. S.A.  EUR 1,SPOT,2.938,18.51752448
59,US8522341036,SQUARE INC. A,SQ,4.342,46.095310848
60,IL0011267213,STRATASYS LTD,SSYS,1.566,1.277261184
61,DE000A2YN900,TEAMVIEWER AG  INH O.N.,TMVWF,6.26,2.927010304
62,US87918A1051,TELADOC HEALTH INC.DL-001,TDOC,8.424,8.96327168
63,KYG875721634,"TENCENT HLDGS   HD-,00002",TCTZF,1.274,411.739324416
64,US88160R1014,"TESLA INC. DL -,001",TSLA,24.547,885.2652032
65,US8835561023,THERMO FISH.SCIENTIF.DL 1,TMO,6.206,205.0940928
66,US90138F1021,TWILIO INC.,TWLO,15.961,21.110585344
67,US90364P1057,"UIPATH INC.   A DL-,00001",PATH,24.606,9.643186176
68,US91332U1016,"UNITY SOFTWARE DL-,000005",U,35.415,20.062345216
69,DE000A0TGJ55,VARTA AG O.N.,VARGF,6.08,4.20554112
70,DE000A0BL849,VITA 34 AG NA O.N.,VTIAF,3.395,0.310977024
71,DE0007664039,VOLKSWAGEN AG VZO O.N.,VLKPF,1.087,96.464265216
