,ISIN,Wertpapiername,Ticker,Price to revenue,Marketcap
46,US68620A2033,"ORGANOVO HLDGS     DL-,01",ONVO,,0.025419914
47,US69404D1081,"PAC.BIOSCI.OF CAL.DL-,001",PACB,16.042,2.219215872
48,US69608A1088,PALANTIR TECHNOLOGIES INC,PLTR,15.616,25.481261056
49,US70450Y1038,"PAYPAL HDGS INC.DL-,0001",PYPL,7.674,192.124567552
50,US77543R1023,"ROKU INC   CL. A DL-,0001",ROKU,7.14,20.319717376
51,US79466L3024,"SALESFORCE.COM    DL-,001",CRM,8.956,218.798047232
52,DE0007164600,SAP SE O.N.,SAPGF,5.444,142.207270912
53,DE0007165631,SARTORIUS AG VZO O.N.,SUVPF,11.564,31.830706176
54,DE0007276503,SECUNET SECURITY AG O.N.,,,
55,NL0012044747,SHOP APOTHEKE EUROPE INH.,SHPPF,1.857,2.268629248
56,CA82509L1076,SHOPIFY A SUB.VTG,SHOP,24.5,109.757063168
57,DE0007236101,SIEMENS AG  NA O.N.,SMAWF,2.689,124.491800576
58,LU1778762911,SPOTIFY TECH. S.A.  EUR 1,SPOT,3.473,33.135009792
59,US8522341036,SQUARE INC. A,SQ,3.076,50.915643392
60,IL0011267213,STRATASYS LTD,SSYS,1.503,1.434381952
61,DE000A2YN900,TEAMVIEWER AG  INH O.N.,TMVWF,6.591,2.868188672
62,US87918A1051,TELADOC HEALTH INC.DL-001,TDOC,6.302,11.270125568
63,KYG875721634,"TENCENT HLDGS   HD-,00002",TCTZF,1.298,567.172857856
64,US88160R1014,"TESLA INC. DL -,001",TSLA,17.941,849.95538944
65,US8835561023,THERMO FISH.SCIENTIF.DL 1,TMO,6.019,225.407287296
66,US90138F1021,TWILIO INC.,TWLO,11.567,33.566865408
67,US90364P1057,"UIPATH INC.   A DL-,00001",PATH,19.039,17.558372352
68,US91332U1016,"UNITY SOFTWARE DL-,000005",U,25.606,27.73951488
69,DE000A0TGJ55,VARTA AG O.N.,VARGF,5.166,4.35543808
70,DE000A0BL849,VITA 34 AG NA O.N.,VTIAF,3.395,0.310977024
71,DE0007664039,VOLKSWAGEN AG VZO O.N.,VLKPF,1.062,127.120490496
