,ISIN,Wertpapiername,Ticker,Price to revenue,Marketcap
41,US46185L1035,"INVITAE CORP.    DL-,0001",NVTA,3.569,0.627886144
42,US47759T1007,JINKOSOLAR ADR/4 DL-00002,JKS,0.804,2.344526848
43,NL0015000F41,LILIUM N.V.  CL.A     EO1,LILM,,0.432721376
44,US57667L1070,"MATCH GR.INC. NEW DL-,001",MTCH,5.157,13.031020544
45,IE00BTN1Y115,"MEDTRONIC PLC    DL-,0001",MDT,3.945,102.583795712
46,US30303M1027,"META PLATF.  A DL-,000006",META,2.386,290.894905344
47,US5951121038,"MICRON TECHN. INC. DL-,10",MU,2.014,62.941712384
48,US5949181045,"MICROSOFT    DL-,00000625",MSFT,8.706,1806.588575744
49,DE0008430026,MUENCH.RUECKVERS.VNA O.N.,MURGF,0.613,42.146684928
50,DE000A0JCY11,MYNARIC AG  INH O.N.,MOYFF,24.044,0.104170784
51,US64110L1061,"NETFLIX INC.      DL-,001",NFLX,4.4,125.32207616
52,US67066G1040,"NVIDIA CORP.      DL-,001",NVDA,13.226,394.882351104
53,US68620A2033,"ORGANOVO HLDGS     DL-,01",ONVO,-5.228,0.01324417
54,DK0060094928,ORSTED A/S          DK 10,DOGEF,0.667,36.935983104
55,US69404D1081,"PAC.BIOSCI.OF CAL.DL-,001",PACB,18.347,2.38205824
56,US69608A1088,PALANTIR TECHNOLOGIES INC,PLTR,6.957,14.800550912
57,US70450Y1038,"PAYPAL HDGS INC.DL-,0001",PYPL,3.598,90.484178944
58,US77543R1023,"ROKU INC   CL. A DL-,0001",ROKU,1.97,7.493422592
59,US79466L3024,"SALESFORCE INC.   DL-,001",CRM,5.076,146.48999936
60,DE0007164600,SAP SE O.N.,SAPGF,4.284,130.134859776
61,DE0007165631,SARTORIUS AG VZO O.N.,SUVPF,7.676,24.939927552
62,DE0007276503,SECUNET SECURITY AG O.N.,,,
63,NL0012044747,SHOP APOTHEKE EUROPE INH.,SHPPF,0.842,0.938230912
64,CA82509L1076,SHOPIFY A SUB.VTG,SHOP,8.18,44.27954176
65,DE0007236101,SIEMENS AG  NA O.N.,SMAWF,2.266,106.913808384
66,US8334451098,"SNOWFLAKE INC. A DL-,0001",SNOW,26.299,44.601602048
67,LU1778762911,SPOTIFY TECH. S.A.  EUR 1,SPOT,1.112,14.137115648
68,IL0011267213,STRATASYS LTD,SSYS,0.958,0.93564384
69,DE000A2YN900,TEAMVIEWER AG  INH O.N.,TMVWF,4.581,2.296493312
70,US87918A1051,TELADOC HEALTH INC.DL-001,TDOC,2.249,4.459194368
71,KYG875721634,"TENCENT HLDGS   HD-,00002",TCTZF,0.871,351.258312704
72,US88160R1014,"TESLA INC. DL -,001",TSLA,7.414,532.109295616
73,US8835561023,THERMO FISH.SCIENTIF.DL 1,TMO,5.36,211.128909824
74,US90138F1021,TWILIO INC.,TWLO,1.51,8.311890432
75,US90364P1057,"UIPATH INC.   A DL-,00001",PATH,5.209,6.405669376
76,US91332U1016,"UNITY SOFTWARE DL-,000005",U,7.784,13.369085952
77,DE000A0TGJ55,VARTA AG O.N.,VARGF,4.715,4.112908032
78,DE000A0BL849,VITA 34 AG NA O.N.,VTIAF,2.634,0.144315152
79,DE0007664039,VOLKSWAGEN AG VZO O.N.,VLKPF,0.923,84.07371776
80,US98980L1017,"ZOOM VIDEO COMM. A -,001",ZM,4.287,22.498983936
81,DE000LS9HXM7,LANG+SCHWARZ O.E. INDEX,,,
82,DE000LS9PBC7,LANG+SCHWARZ O.E. INDEX,,,
