,ISIN,Wertpapiername,Ticker,Price to revenue,Marketcap
26,US29355A1079,"ENPHASE ENERGY INC.DL-,01",ENPH,23.366,29.008779264
27,FR0014000MR3,"EUROFINS SCI.INH.EO 0,01",ERFSF,3.967,23.414716416
28,US30063P1057,"EXACT SCIEN.       DL-,01",EXAS,8.613,13.664898048
29,DE000A161408,HELLOFRESH SE  INH O.N.,HLFFF,2.551,15.316814848
30,US4523271090,"ILLUMINA INC.      DL-,01",ILMN,13.858,58.537476096
31,DE0006231004,INFINEON TECH.AG NA O.N.,IFNNF,5.568,59.44215552
32,US46120E6023,"INTUITIVE SURGIC. DL-,001",ISRG,21.408,123.232468992
33,US46185L1035,"INVITAE CORP.    DL-,0001",NVTA,9.668,3.624199936
34,US47759T1007,JINKOSOLAR ADR/4 DL-00002,JKS,0.932,2.182161664
35,DE000LS9HXM7,LANG+SCHWARZ O.E. INDEX,,,
36,DE000LS9PBC7,LANG+SCHWARZ O.E. INDEX,,,
37,DE000LS9PWA7,LANG+SCHWARZ O.E. INDEX,,,
38,NL0015000F41,LILIUM N.V.  CL.A     EO1,LILM,44189.934,1.99729344
39,US57667L1070,"MATCH GR.INC. NEW DL-,001",MTCH,14.339,36.897296384
40,US30303M1027,"META PLATF.  A DL-,000006",FB,7.767,917.285371904
41,US5951121038,"MICRON TECHN. INC. DL-,10",MU,3.382,95.819341824
42,US5949181045,"MICROSOFT    DL-,00000625",MSFT,13.896,2571.7833728
43,DE0008430026,MUENCH.RUECKVERS.VNA O.N.,MURGF,0.596,39.437869056
44,US64110L1061,"NETFLIX INC.      DL-,001",NFLX,9.828,270.936014848
45,US67066G1040,"NVIDIA CORP.      DL-,001",NVDA,30.793,752.53415936
46,US68620A2033,"ORGANOVO HLDGS     DL-,01",ONVO,,0.039174524
47,US69404D1081,"PAC.BIOSCI.OF CAL.DL-,001",PACB,36.99,4.606086144
48,US69608A1088,PALANTIR TECHNOLOGIES INC,PLTR,25.324,37.97129216
49,US70450Y1038,"PAYPAL HDGS INC.DL-,0001",PYPL,8.869,221.486055424
50,US77543R1023,"ROKU INC   CL. A DL-,0001",ROKU,11.74,30.80271872
51,US79466L3024,"SALESFORCE.COM    DL-,001",CRM,10.687,262.039552
52,DE0007164600,SAP SE O.N.,SAPGF,6.142,159.032999936
53,DE0007165631,SARTORIUS AG VZO O.N.,SUVPF,14.758,41.676009472
54,DE0007276503,SECUNET SECURITY AG O.N.,,,
55,NL0012044747,SHOP APOTHEKE EUROPE INH.,SHPPF,2.761,2.949501184
56,CA82509L1076,SHOPIFY A SUB.VTG,SHOP,42.084,183.567138816
57,DE0007236101,SIEMENS AG  NA O.N.,SMAWF,2.898,137.001730048
58,LU1778762911,SPOTIFY TECH. S.A.  EUR 1,SPOT,4.735,44.681883648
59,US8522341036,SQUARE INC. A,SQ,5.031,83.638566912
60,IL0011267213,STRATASYS LTD,SSYS,1.997,1.630782976
61,DE000A2YN900,TEAMVIEWER AG  INH O.N.,TMVWF,6.131,2.660778752
62,US87918A1051,TELADOC HEALTH INC.DL-001,TDOC,8.332,15.049780224
63,KYG875721634,"TENCENT HLDGS   HD-,00002",TCTZF,1.297,570.688667648
64,US88160R1014,"TESLA INC. DL -,001",TSLA,21.706,1021.362569216
65,US8835561023,THERMO FISH.SCIENTIF.DL 1,TMO,6.73,253.179789312
66,US90138F1021,TWILIO INC.,TWLO,16.909,47.175151616
67,US90364P1057,"UIPATH INC.   A DL-,00001",PATH,30.24,22.621216768
68,US91332U1016,"UNITY SOFTWARE DL-,000005",U,38.16,40.37363712
69,DE000A0TGJ55,VARTA AG O.N.,VARGF,6.08,5.216022528
70,DE000A0BL849,VITA 34 AG NA O.N.,VTIAF,3.395,0.310977024
71,DE0007664039,VOLKSWAGEN AG VZO O.N.,VLKPF,1.057,134.466076672
