,ISIN,Wertpapiername,Ticker,Price to revenue,Marketcap
26,US29355A1079,"ENPHASE ENERGY INC.DL-,01",ENPH,18.938,25.343219712
27,FR0014000MR3,"EUROFINS SCI.INH.EO 0,01",ERFSF,3.291,20.30770176
28,US30063P1057,"EXACT SCIEN.       DL-,01",EXAS,8.508,11.612577792
29,DE000A161408,HELLOFRESH SE  INH O.N.,HLFFF,2.1,7.789138944
30,US4523271090,"ILLUMINA INC.      DL-,01",ILMN,13.895,55.439613952
31,DE0006231004,INFINEON TECH.AG NA O.N.,IFNNF,4.069,39.001653248
32,US46120E6023,"INTUITIVE SURGIC. DL-,001",ISRG,17.62,100.801568768
33,US46185L1035,"INVITAE CORP.    DL-,0001",NVTA,8.569,1.575542272
34,US47759T1007,JINKOSOLAR ADR/4 DL-00002,JKS,0.939,2.412748288
35,DE000LS9HXM7,LANG+SCHWARZ O.E. INDEX,,,
36,DE000LS9PBC7,LANG+SCHWARZ O.E. INDEX,,,
37,DE000LS9PWA7,LANG+SCHWARZ O.E. INDEX,,,
38,NL0015000F41,LILIUM N.V.  CL.A     EO1,LILM,46665.07,1.075356416
39,US57667L1070,"MATCH GR.INC. NEW DL-,001",MTCH,14.602,27.677218816
40,US30303M1027,"META PLATF.  A DL-,000006",FB,4.586,608.732577792
41,US5951121038,"MICRON TECHN. INC. DL-,10",MU,2.795,81.31313664
42,US5949181045,"MICROSOFT    DL-,00000625",MSFT,13.722,2153.363668992
43,DE0008430026,MUENCH.RUECKVERS.VNA O.N.,MURGF,0.645,36.78887936
44,US64110L1061,"NETFLIX INC.      DL-,001",NFLX,5.727,155.012071424
45,US67066G1040,"NVIDIA CORP.      DL-,001",NVDA,29.858,544.427245568
46,US68620A2033,"ORGANOVO HLDGS     DL-,01",ONVO,,0.027680718
47,US69404D1081,"PAC.BIOSCI.OF CAL.DL-,001",PACB,17.368,1.826551424
48,US69608A1088,PALANTIR TECHNOLOGIES INC,PLTR,13.966,25.471238144
49,US70450Y1038,"PAYPAL HDGS INC.DL-,0001",PYPL,8.994,130.066169856
50,US77543R1023,"ROKU INC   CL. A DL-,0001",ROKU,11.094,15.617012736
51,US79466L3024,"SALESFORCE.COM    DL-,001",CRM,8.395,193.296400384
52,DE0007164600,SAP SE O.N.,SAPGF,5.323,127.532630016
53,DE0007165631,SARTORIUS AG VZO O.N.,SUVPF,10.134,28.813993984
54,DE0007276503,SECUNET SECURITY AG O.N.,,,
55,NL0012044747,SHOP APOTHEKE EUROPE INH.,SHPPF,2.1,1.565584128
56,CA82509L1076,SHOPIFY A SUB.VTG,SHOP,23.956,78.136803328
57,DE0007236101,SIEMENS AG  NA O.N.,SMAWF,2.451,100.791304192
58,LU1778762911,SPOTIFY TECH. S.A.  EUR 1,SPOT,2.938,26.67676672
59,US8522341036,SQUARE INC. A,SQ,4.342,57.481908224
60,IL0011267213,STRATASYS LTD,SSYS,1.566,1.42456192
61,DE000A2YN900,TEAMVIEWER AG  INH O.N.,TMVWF,6.26,2.917388032
62,US87918A1051,TELADOC HEALTH INC.DL-001,TDOC,8.424,10.634579968
63,KYG875721634,"TENCENT HLDGS   HD-,00002",TCTZF,1.274,452.132405248
64,US88160R1014,"TESLA INC. DL -,001",TSLA,24.547,993.63487744
65,US8835561023,THERMO FISH.SCIENTIF.DL 1,TMO,6.206,233.13850368
66,US90138F1021,TWILIO INC.,TWLO,15.961,26.230411264
67,US90364P1057,"UIPATH INC.   A DL-,00001",PATH,24.606,10.646371328
68,US91332U1016,"UNITY SOFTWARE DL-,000005",U,35.415,26.737127424
69,DE000A0TGJ55,VARTA AG O.N.,VARGF,6.08,4.20554112
70,DE000A0BL849,VITA 34 AG NA O.N.,VTIAF,3.395,0.310977024
71,DE0007664039,VOLKSWAGEN AG VZO O.N.,VLKPF,1.087,106.119593984
