,ISIN,Wertpapiername,Ticker,Price to revenue,Marketcap
0,US0028241000,ABBOTT LABS,ABT,5.567,223.202410496
1,US00724F1012,ADOBE INC.,ADBE,15.628,245.504458752
2,US0079031078,"ADVANCED MIC.DEV.  DL-,01",AMD,10.934,162.085421056
3,US0162551016,"ALIGN TECHNOLOGY DL-,0001",ALGN,10.71,39.787307008
4,DE0008404005,ALLIANZ SE NA O.N.,ALIZF,1.043,106.219880448
5,US02079K1079,"ALPHABET INC.CL C DL-,001",GOOG,7.282,1808.417947648
6,US0231351067,"AMAZON.COM INC.    DL-,01",AMZN,3.716,1606.495240192
7,US0378331005,APPLE INC.,AAPL,7.964,2802.247794688
8,US0382221051,APPLIED MATERIALS INC.,AMAT,6.447,142.055473152
9,US04342Y1047,ASANA INC. CL.A O.N.,ASAN,33.241,10.618995712
10,NL0010273215,"ASML HOLDING    EO -,09",ASMLF,16.454,306.922094592
11,GB00BZ09BD16,"ATLASSIAN CORP. A DL -,10",TEAM,33.14,75.33273088
12,US0527691069,AUTODESK INC.,ADSK,13.824,56.225099776
13,US0567521085,"BAIDU A ADR DL-,000000625",BIDU,-0.166,54.039638016
14,CA0585861085,BALLARD PWR SYS,BLDP,21.369,3.253435392
15,CH0038389992,"BB BIOTECH NAM.   SF 0,20",BBAGF,0.831,6.327809024
16,US07373V1052,"BEAM THERAPEUTICS  DL-,01",BEAM,4796.071,4.450630656
17,US08862E1091,BEYOND MEAT INC.,BYND,9.626,4.07533696
18,US09075V1026,BIONTECH SE SPON. ADRS 1,BNTX,3.32,43.570601984
19,US11135F1012,"BROADCOM INC.     DL-,001",AVGO,9.995,241.395023872
20,US12047B1052,"BUMBLE INC. CL.A  DL -,01",BMBL,7.609,6.001345536
21,CNE100000296,BYD CO. LTD H        YC 1,BYDDF,0.576,97.898733568
22,DE0005313704,CARL ZEISS MEDITEC AG,CZMWF,10.103,14.780059648
23,US19260Q1076,"COINBASE GLB.CL.A -,00001",COIN,7.948,58.49536512
24,CH0334081137,"CRISPR THERAPEUT. SF -,03",CRSP,3.229,5.086749696
25,DE0006095003,ENCAVIS AG  INH. O.N.,,,
26,US29355A1079,"ENPHASE ENERGY INC.DL-,01",ENPH,15.33,18.79054336
27,FR0014000MR3,"EUROFINS SCI.INH.EO 0,01",ERFSF,3.465,20.147453952
28,US30063P1057,"EXACT SCIEN.       DL-,01",EXAS,8.354,14.166588416
29,DE000A161408,HELLOFRESH SE  INH O.N.,HLFFF,1.924,10.919789568
30,US4523271090,"ILLUMINA INC.      DL-,01",ILMN,15.092,61.885423616
31,DE0006231004,INFINEON TECH.AG NA O.N.,IFNNF,5.464,58.50845184
32,US46120E6023,"INTUITIVE SURGIC. DL-,001",ISRG,19.286,106.831716352
33,US46185L1035,"INVITAE CORP.    DL-,0001",NVTA,7.205,2.664386816
34,US47759T1007,JINKOSOLAR ADR/4 DL-00002,JKS,0.934,2.23437952
35,DE000LS9HXM7,LANG+SCHWARZ O.E. INDEX,,,
36,DE000LS9PBC7,LANG+SCHWARZ O.E. INDEX,,,
37,DE000LS9PWA7,LANG+SCHWARZ O.E. INDEX,,,
38,NL0015000F41,LILIUM N.V.  CL.A     EO1,LILM,37247.48,1.74389568
39,US57667L1070,"MATCH GR.INC. NEW DL-,001",MTCH,13.419,33.389873152
40,US30303M1027,"META PLATF.  A DL-,000006",FB,7.82,890.385727488
41,US5951121038,"MICRON TECHN. INC. DL-,10",MU,3.614,105.964773376
42,US5949181045,"MICROSOFT    DL-,00000625",MSFT,12.921,2307.57761024
43,DE0008430026,MUENCH.RUECKVERS.VNA O.N.,MURGF,0.667,43.89021696
44,US64110L1061,"NETFLIX INC.      DL-,001",NFLX,8.498,228.319608832
45,US67066G1040,"NVIDIA CORP.      DL-,001",NVDA,27.44,654.199554048
46,US68620A2033,"ORGANOVO HLDGS     DL-,01",ONVO,,0.032210166
47,US69404D1081,"PAC.BIOSCI.OF CAL.DL-,001",PACB,21.501,2.644969984
48,US69608A1088,PALANTIR TECHNOLOGIES INC,PLTR,20.841,31.352377344
49,US70450Y1038,"PAYPAL HDGS INC.DL-,0001",PYPL,8.386,208.855564288
50,US77543R1023,"ROKU INC   CL. A DL-,0001",ROKU,8.177,22.732877824
51,US79466L3024,"SALESFORCE.COM    DL-,001",CRM,9.315,224.791773184
52,DE0007164600,SAP SE O.N.,SAPGF,6.221,159.137841152
53,DE0007165631,SARTORIUS AG VZO O.N.,SUVPF,13.09,33.387436032
54,DE0007276503,SECUNET SECURITY AG O.N.,,,
55,NL0012044747,SHOP APOTHEKE EUROPE INH.,SHPPF,2.1,2.21710208
56,CA82509L1076,SHOPIFY A SUB.VTG,SHOP,31.383,131.436822528
57,DE0007236101,SIEMENS AG  NA O.N.,SMAWF,2.846,130.583273472
58,LU1778762911,SPOTIFY TECH. S.A.  EUR 1,SPOT,4.427,41.154609152
59,US8522341036,SQUARE INC. A,SQ,3.707,62.10850816
60,IL0011267213,STRATASYS LTD,SSYS,1.836,1.552209536
61,DE000A2YN900,TEAMVIEWER AG  INH O.N.,TMVWF,6.456,2.811383808
62,US87918A1051,TELADOC HEALTH INC.DL-001,TDOC,7.09,12.456370176
63,KYG875721634,"TENCENT HLDGS   HD-,00002",TCTZF,1.326,553.917939712
64,US88160R1014,"TESLA INC. DL -,001",TSLA,22.404,1057.254801408
65,US8835561023,THERMO FISH.SCIENTIF.DL 1,TMO,6.249,232.74643456
66,US90138F1021,TWILIO INC.,TWLO,13.452,37.601132544
67,US90364P1057,"UIPATH INC.   A DL-,00001",PATH,21.553,19.109107712
68,US91332U1016,"UNITY SOFTWARE DL-,000005",U,32.087,34.265255936
69,DE000A0TGJ55,VARTA AG O.N.,VARGF,6.08,5.138002432
70,DE000A0BL849,VITA 34 AG NA O.N.,VTIAF,3.395,0.310977024
71,DE0007664039,VOLKSWAGEN AG VZO O.N.,VLKPF,1.093,137.561161728
