,ISIN,Wertpapiername,Ticker,Price to revenue,Marketcap
33,US46185L1035,"INVITAE CORP.    DL-,0001",NVTA,4.108,0.821726784
34,US47759T1007,JINKOSOLAR ADR/4 DL-00002,JKS,0.904,2.726086144
35,DE000LS9HXM7,LANG+SCHWARZ O.E. INDEX,,,
36,DE000LS9PBC7,LANG+SCHWARZ O.E. INDEX,,,
37,DE000LS9PWA7,LANG+SCHWARZ O.E. INDEX,,,
38,NL0015000F41,LILIUM N.V.  CL.A     EO1,LILM,12536.912,0.883582144
39,US57667L1070,"MATCH GR.INC. NEW DL-,001",MTCH,8.65,21.712617472
40,US30303M1027,"META PLATF.  A DL-,000006",FB,4.289,538.381811712
41,US5951121038,"MICRON TECHN. INC. DL-,10",MU,2.364,77.179715584
42,US5949181045,"MICROSOFT    DL-,00000625",MSFT,10.64,1896.2153472
43,DE0008430026,MUENCH.RUECKVERS.VNA O.N.,MURGF,0.517,33.174042624
44,US64110L1061,"NETFLIX INC.      DL-,001",NFLX,3.153,82.54410752
45,US67066G1040,"NVIDIA CORP.      DL-,001",NVDA,16.921,416.01449984
46,US68620A2033,"ORGANOVO HLDGS     DL-,01",ONVO,,
47,US69404D1081,"PAC.BIOSCI.OF CAL.DL-,001",PACB,9.266,1.258788736
48,US69608A1088,PALANTIR TECHNOLOGIES INC,PLTR,8.672,16.536446976
49,US70450Y1038,"PAYPAL HDGS INC.DL-,0001",PYPL,3.692,93.268549632
50,US77543R1023,"ROKU INC   CL. A DL-,0001",ROKU,3.813,12.808561664
51,US79466L3024,"SALESFORCE.COM    DL-,001",CRM,6.111,158.678843392
52,DE0007164600,SAP SE O.N.,SAPGF,4.196,114.818973696
53,DE0007165631,SARTORIUS AG VZO O.N.,SUVPF,6.304,23.809337344
54,DE0007276503,SECUNET SECURITY AG O.N.,,,
55,NL0012044747,SHOP APOTHEKE EUROPE INH.,SHPPF,1.419,1.726520064
56,CA82509L1076,SHOPIFY A SUB.VTG,SHOP,8.255,45.878575104
57,DE0007236101,SIEMENS AG  NA O.N.,SMAWF,2.152,97.671815168
58,LU1778762911,SPOTIFY TECH. S.A.  EUR 1,SPOT,1.867,20.66653184
59,US8522341036,SQUARE INC. A,SQ,2.948,48.437256192
60,IL0011267213,STRATASYS LTD,SSYS,1.223,1.239837312
61,DE000A2YN900,TEAMVIEWER AG  INH O.N.,TMVWF,5.911,2.664190976
62,US87918A1051,TELADOC HEALTH INC.DL-001,TDOC,2.819,5.277131776
63,KYG875721634,"TENCENT HLDGS   HD-,00002",TCTZF,0.965,431.341666304
64,US88160R1014,"TESLA INC. DL -,001",TSLA,10.904,687.807070208
65,US8835561023,THERMO FISH.SCIENTIF.DL 1,TMO,6.031,217.320144896
66,US90138F1021,TWILIO INC.,TWLO,4.723,18.718388224
67,US90364P1057,"UIPATH INC.   A DL-,00001",PATH,8.447,9.48606464
68,US91332U1016,"UNITY SOFTWARE DL-,000005",U,17.661,12.075398144
69,DE000A0TGJ55,VARTA AG O.N.,VARGF,4.535,4.20554112
70,DE000A0BL849,VITA 34 AG NA O.N.,VTIAF,,0.310977024
71,DE0007664039,VOLKSWAGEN AG VZO O.N.,VLKPF,0.986,98.720776192
