,ISIN,Wertpapiername,Ticker,Price to revenue,Marketcap
27,US19260Q1076,"COINBASE GLB.CL.A -,00001",COIN,2.229,19.700117504
28,CH0334081137,"CRISPR THERAPEUT. SF -,03",CRSP,144.597,4.097828096
29,DE0005552004,DEUTSCHE POST AG NA O.N.,DPSTF,0.653,43.480100864
30,DE0005557508,DT.TELEKOM AG NA,DTEGF,2.435,92.070363136
31,DE0006095003,ENCAVIS AG  INH. O.N.,ENCVF,4.053,2.953056768
32,US29355A1079,"ENPHASE ENERGY INC.DL-,01",ENPH,19.7,36.176416768
33,FR0014000MR3,"EUROFINS SCI.INH.EO 0,01",ERFSF,2.038,12.714292224
34,US30063P1057,"EXACT SCIEN.       DL-,01",EXAS,3.891,5.915772928
35,US31189P1021,"FATE THERAPEUTICS DL-,001",FATE,20.725,1.913815936
36,DE000A161408,HELLOFRESH SE  INH O.N.,HLFFF,0.506,3.585227776
37,DE0006048432,HENKEL AG+CO.KGAA VZO,HENOF,1.324,25.535358976
38,US4523271090,"ILLUMINA INC.      DL-,01",ILMN,7.643,36.0720384
39,DE0006231004,INFINEON TECH.AG NA O.N.,IFNNF,2.665,31.70102272
40,US46120E6023,"INTUITIVE SURGIC. DL-,001",ISRG,11.481,84.649590784
41,US46185L1035,"INVITAE CORP.    DL-,0001",NVTA,3.059,0.543464448
42,US47759T1007,JINKOSOLAR ADR/4 DL-00002,JKS,0.881,2.153556224
43,NL0015000F41,LILIUM N.V.  CL.A     EO1,LILM,,0.501970688
44,US57667L1070,"MATCH GR.INC. NEW DL-,001",MTCH,4.904,12.807945216
45,IE00BTN1Y115,"MEDTRONIC PLC    DL-,0001",MDT,4.055,112.512548864
46,US30303M1027,"META PLATF.  A DL-,000006",META,2.727,371.33877248
47,US5951121038,"MICRON TECHN. INC. DL-,10",MU,1.931,61.060907008
48,US5949181045,"MICROSOFT    DL-,00000625",MSFT,8.974,1868.223873024
49,DE0008430026,MUENCH.RUECKVERS.VNA O.N.,MURGF,0.509,36.302065664
50,DE000A0JCY11,MYNARIC AG  INH O.N.,MOYFF,11.456,0.14241696
51,US64110L1061,"NETFLIX INC.      DL-,001",NFLX,4.422,130.595561472
52,US67066G1040,"NVIDIA CORP.      DL-,001",NVDA,10.263,331.2615424
53,US68620A2033,"ORGANOVO HLDGS     DL-,01",ONVO,-6.193,0.015246035
54,DK0060094928,ORSTED A/S          DK 10,DOGEF,0.706,36.835823616
55,US69404D1081,"PAC.BIOSCI.OF CAL.DL-,001",PACB,12.482,1.89686016
56,US69608A1088,PALANTIR TECHNOLOGIES INC,PLTR,8.525,17.803380736
57,US70450Y1038,"PAYPAL HDGS INC.DL-,0001",PYPL,3.757,103.273668608
58,US77543R1023,"ROKU INC   CL. A DL-,0001",ROKU,1.857,7.545702912
59,US79466L3024,"SALESFORCE INC.   DL-,001",CRM,5.49,165.899993088
60,DE0007164600,SAP SE O.N.,SAPGF,3.757,114.816958464
61,DE0007165631,SARTORIUS AG VZO O.N.,SUVPF,6.778,20.443613184
62,DE0007276503,SECUNET SECURITY AG O.N.,,,
63,NL0012044747,SHOP APOTHEKE EUROPE INH.,SHPPF,0.706,0.780803584
64,CA82509L1076,SHOPIFY A SUB.VTG,SHOP,6.138,37.899194368
65,DE0007236101,SIEMENS AG  NA O.N.,SMAWF,1.878,90.846076928
66,US8334451098,"SNOWFLAKE INC. A DL-,0001",SNOW,31.881,58.326401024
67,LU1778762911,SPOTIFY TECH. S.A.  EUR 1,SPOT,1.418,18.860353536
68,IL0011267213,STRATASYS LTD,SSYS,0.75,0.973228096
69,DE000A2YN900,TEAMVIEWER AG  INH O.N.,TMVWF,3.781,1.598024704
70,US87918A1051,TELADOC HEALTH INC.DL-001,TDOC,2.065,4.372040704
71,KYG875721634,"TENCENT HLDGS   HD-,00002",TCTZF,0.736,247.290478592
72,US88160R1014,"TESLA INC. DL -,001",TSLA,9.841,697.071763456
73,US8835561023,THERMO FISH.SCIENTIF.DL 1,TMO,5.287,201.571516416
74,US90138F1021,TWILIO INC.,TWLO,3.063,13.981592576
75,US90364P1057,"UIPATH INC.   A DL-,00001",PATH,4.796,6.817874432
76,US91332U1016,"UNITY SOFTWARE DL-,000005",U,7.052,8.86083072
77,DE000A0TGJ55,VARTA AG O.N.,VARGF,4.656,4.112908032
78,DE000A0BL849,VITA 34 AG NA O.N.,VTIAF,2.634,0.12709964
79,DE0007664039,VOLKSWAGEN AG VZO O.N.,VLKPF,0.913,76.749217792
80,US98980L1017,"ZOOM VIDEO COMM. A -,001",ZM,4.323,25.003667456
81,DE000LS9HXM7,LANG+SCHWARZ O.E. INDEX,,,
82,DE000LS9PBC7,LANG+SCHWARZ O.E. INDEX,,,
