,ISIN,Wertpapiername,Ticker,Price to revenue,Marketcap
59,US8522341036,SQUARE INC. A,SQ,4.342,61.635698688
60,IL0011267213,STRATASYS LTD,SSYS,1.566,1.671372544
61,DE000A2YN900,TEAMVIEWER AG  INH O.N.,TMVWF,6.26,2.917388032
62,US87918A1051,TELADOC HEALTH INC.DL-001,TDOC,8.424,11.80961792
63,KYG875721634,"TENCENT HLDGS   HD-,00002",TCTZF,1.274,474.69084672
64,US88160R1014,"TESLA INC. DL -,001",TSLA,24.547,1089.21028608
65,US8835561023,THERMO FISH.SCIENTIF.DL 1,TMO,6.206,233.41039616
66,US90138F1021,TWILIO INC.,TWLO,15.961,30.226763776
67,US90364P1057,"UIPATH INC.   A DL-,00001",PATH,24.606,11.649557504
68,US91332U1016,"UNITY SOFTWARE DL-,000005",U,35.415,28.908478464
69,DE000A0TGJ55,VARTA AG O.N.,VARGF,6.08,4.20554112
70,DE000A0BL849,VITA 34 AG NA O.N.,VTIAF,3.395,0.310977024
71,DE0007664039,VOLKSWAGEN AG VZO O.N.,VLKPF,1.087,109.799940096
