,ISIN,Wertpapiername,Ticker,Price to revenue,Marketcap
45,US67066G1040,"NVIDIA CORP.      DL-,001",NVDA,29.858,502.960357376
46,US68620A2033,"ORGANOVO HLDGS     DL-,01",ONVO,,0.026377514
47,US69404D1081,"PAC.BIOSCI.OF CAL.DL-,001",PACB,17.368,1.546392064
48,US69608A1088,PALANTIR TECHNOLOGIES INC,PLTR,13.966,24.719429632
49,US70450Y1038,"PAYPAL HDGS INC.DL-,0001",PYPL,8.994,105.038749696
50,US77543R1023,"ROKU INC   CL. A DL-,0001",ROKU,11.094,13.375838208
51,US79466L3024,"SALESFORCE.COM    DL-,001",CRM,8.395,183.436541952
52,DE0007164600,SAP SE O.N.,SAPGF,5.323,129.251237888
53,DE0007165631,SARTORIUS AG VZO O.N.,SUVPF,10.134,25.612439552
54,DE0007276503,SECUNET SECURITY AG O.N.,,,
55,NL0012044747,SHOP APOTHEKE EUROPE INH.,SHPPF,2.1,1.565584128
56,CA82509L1076,SHOPIFY A SUB.VTG,SHOP,23.956,60.182237184
57,DE0007236101,SIEMENS AG  NA O.N.,SMAWF,2.451,106.278739968
58,LU1778762911,SPOTIFY TECH. S.A.  EUR 1,SPOT,2.938,21.5728128
59,US8522341036,SQUARE INC. A,SQ,4.342,49.684037632
60,IL0011267213,STRATASYS LTD,SSYS,1.566,1.32439744
61,DE000A2YN900,TEAMVIEWER AG  INH O.N.,TMVWF,6.26,2.927010304
62,US87918A1051,TELADOC HEALTH INC.DL-001,TDOC,8.424,9.45313792
63,KYG875721634,"TENCENT HLDGS   HD-,00002",TCTZF,1.274,411.353710592
64,US88160R1014,"TESLA INC. DL -,001",TSLA,24.547,1013.077377024
65,US8835561023,THERMO FISH.SCIENTIF.DL 1,TMO,6.206,228.71728128
66,US90138F1021,TWILIO INC.,TWLO,15.961,22.262591488
67,US90364P1057,"UIPATH INC.   A DL-,00001",PATH,24.606,9.475113984
68,US91332U1016,"UNITY SOFTWARE DL-,000005",U,35.415,22.999365632
69,DE000A0TGJ55,VARTA AG O.N.,VARGF,6.08,4.20554112
70,DE000A0BL849,VITA 34 AG NA O.N.,VTIAF,3.395,0.310977024
71,DE0007664039,VOLKSWAGEN AG VZO O.N.,VLKPF,1.087,107.101970432
