,ISIN,Wertpapiername,Ticker,Price to revenue,Marketcap
0,US0028241000,ABBOTT LABS,ABT,5.893,234.245390336
1,US00724F1012,ADOBE INC.,ADBE,20.646,286.050975744
2,US0079031078,"ADVANCED MIC.DEV.  DL-,01",AMD,10.684,160.980434944
3,US0162551016,"ALIGN TECHNOLOGY DL-,0001",ALGN,12.92,47.366270976
4,DE0008404005,ALLIANZ SE NA O.N.,ALIZF,0.933,92.395216896
5,US02079K1079,"ALPHABET INC.CL C DL-,001",GOOG,7.665,1901.533724672
6,US0231351067,"AMAZON.COM INC.    DL-,01",AMZN,3.881,1695.831949312
7,US0378331005,APPLE INC.,AAPL,8.084,2845.690036224
8,US0382221051,APPLIED MATERIALS INC.,AMAT,5.727,132.391968768
9,US04342Y1047,ASANA INC. CL.A O.N.,ASAN,35.479,11.857815552
10,NL0010273215,"ASML HOLDING    EO -,09",ASMLF,17.277,317.498359808
11,GB00BZ09BD16,"ATLASSIAN CORP. A DL -,10",TEAM,41.262,87.606370304
12,US0527691069,AUTODESK INC.,ADSK,14.334,57.62852864
13,US0567521085,"BAIDU A ADR DL-,000000625",BIDU,-0.195,51.12242176
14,CA0585861085,BALLARD PWR SYS,BLDP,27.792,3.694809344
15,CH0038389992,"BB BIOTECH NAM.   SF 0,20",BBAGF,0.764,6.247973888
16,US07373V1052,"BEAM THERAPEUTICS  DL-,01",BEAM,5563.85,5.027740672
17,US08862E1091,BEYOND MEAT INC.,BYND,9.196,4.280465152
18,US09075V1026,BIONTECH SE SPON. ADRS 1,BNTX,4.778,66.158661632
19,US11135F1012,"BROADCOM INC.     DL-,001",AVGO,10.761,252.230057984
20,US12047B1052,"BUMBLE INC. CL.A  DL -,01",BMBL,7.92,6.433309696
21,CNE100000296,BYD CO. LTD H        YC 1,BYDDF,0.609,103.025246208
22,DE0005313704,CARL ZEISS MEDITEC AG,CZMWF,10.46,18.644117504
23,US19260Q1076,"COINBASE GLB.CL.A -,00001",COIN,8.723,65.92677888
24,CH0334081137,"CRISPR THERAPEUT. SF -,03",CRSP,3.673,5.586317824
25,DE0006095003,ENCAVIS AG  INH. O.N.,,,
26,US29355A1079,"ENPHASE ENERGY INC.DL-,01",ENPH,23.22,27.059974144
27,FR0014000MR3,"EUROFINS SCI.INH.EO 0,01",ERFSF,3.961,21.964148736
28,US30063P1057,"EXACT SCIEN.       DL-,01",EXAS,8.439,13.061781504
29,DE000A161408,HELLOFRESH SE  INH O.N.,HLFFF,2.515,13.890879488
30,US4523271090,"ILLUMINA INC.      DL-,01",ILMN,13.974,59.898851328
31,DE0006231004,INFINEON TECH.AG NA O.N.,IFNNF,5.469,58.784854016
32,US46120E6023,"INTUITIVE SURGIC. DL-,001",ISRG,21.409,116.512841728
33,US46185L1035,"INVITAE CORP.    DL-,0001",NVTA,9.429,3.506486784
34,US47759T1007,JINKOSOLAR ADR/4 DL-00002,JKS,0.933,2.131364352
35,DE000LS9HXM7,LANG+SCHWARZ O.E. INDEX,,,
36,DE000LS9PBC7,LANG+SCHWARZ O.E. INDEX,,,
37,DE000LS9PWA7,LANG+SCHWARZ O.E. INDEX,,,
38,NL0015000F41,LILIUM N.V.  CL.A     EO1,LILM,41352.586,1.977405696
39,US57667L1070,"MATCH GR.INC. NEW DL-,001",MTCH,13.924,34.62412288
40,US30303M1027,"META PLATF.  A DL-,000006",FB,7.884,923.547992064
41,US5951121038,"MICRON TECHN. INC. DL-,10",MU,3.359,93.489389568
42,US5949181045,"MICROSOFT    DL-,00000625",MSFT,14.165,2445.423935488
43,DE0008430026,MUENCH.RUECKVERS.VNA O.N.,MURGF,0.595,38.490099712
44,US64110L1061,"NETFLIX INC.      DL-,001",NFLX,9.719,261.01833728
45,US67066G1040,"NVIDIA CORP.      DL-,001",NVDA,28.695,690.433490944
46,US68620A2033,"ORGANOVO HLDGS     DL-,01",ONVO,,0.036214672
47,US69404D1081,"PAC.BIOSCI.OF CAL.DL-,001",PACB,36.826,4.520052736
48,US69608A1088,PALANTIR TECHNOLOGIES INC,PLTR,24.946,36.87866368
49,US70450Y1038,"PAYPAL HDGS INC.DL-,0001",PYPL,8.767,217.65578752
50,US77543R1023,"ROKU INC   CL. A DL-,0001",ROKU,11.433,29.164834816
51,US79466L3024,"SALESFORCE.COM    DL-,001",CRM,10.676,250.032390144
52,DE0007164600,SAP SE O.N.,SAPGF,6.244,159.32588032
53,DE0007165631,SARTORIUS AG VZO O.N.,SUVPF,14.758,39.253938176
54,DE0007276503,SECUNET SECURITY AG O.N.,,,
55,NL0012044747,SHOP APOTHEKE EUROPE INH.,SHPPF,2.761,2.5615424
56,CA82509L1076,SHOPIFY A SUB.VTG,SHOP,40.162,169.308962816
57,DE0007236101,SIEMENS AG  NA O.N.,SMAWF,2.915,132.965228544
58,LU1778762911,SPOTIFY TECH. S.A.  EUR 1,SPOT,4.575,42.287460352
59,US8522341036,SQUARE INC. A,SQ,4.869,78.130929664
60,IL0011267213,STRATASYS LTD,SSYS,1.934,1.518834432
61,DE000A2YN900,TEAMVIEWER AG  INH O.N.,TMVWF,6.105,2.622161408
62,US87918A1051,TELADOC HEALTH INC.DL-001,TDOC,8.206,14.633617408
63,KYG875721634,"TENCENT HLDGS   HD-,00002",TCTZF,1.296,571.624062976
64,US88160R1014,"TESLA INC. DL -,001",TSLA,20.621,937.587245056
65,US8835561023,THERMO FISH.SCIENTIF.DL 1,TMO,6.765,246.358818816
66,US90138F1021,TWILIO INC.,TWLO,16.607,44.86490112
67,US90364P1057,"UIPATH INC.   A DL-,00001",PATH,25.941,22.148864
68,US91332U1016,"UNITY SOFTWARE DL-,000005",U,38.238,39.560204288
69,DE000A0TGJ55,VARTA AG O.N.,VARGF,6.08,5.1479552
70,DE000A0BL849,VITA 34 AG NA O.N.,VTIAF,3.395,0.310977024
71,DE0007664039,VOLKSWAGEN AG VZO O.N.,VLKPF,1.068,131.724394496
