,ISIN,Wertpapiername,Ticker,Price to revenue,Marketcap
38,NL0015000F41,LILIUM N.V.  CL.A     EO1,LILM,21189.283,0.752891584
39,US57667L1070,"MATCH GR.INC. NEW DL-,001",MTCH,9.215,25.701746688
40,US30303M1027,"META PLATF.  A DL-,000006",FB,4.023,513.975320576
41,US5951121038,"MICRON TECHN. INC. DL-,10",MU,2.557,84.550238208
42,US5949181045,"MICROSOFT    DL-,00000625",MSFT,10.965,2134.208806912
43,DE0008430026,MUENCH.RUECKVERS.VNA O.N.,MURGF,0.545,37.401759744
44,US64110L1061,"NETFLIX INC.      DL-,001",NFLX,5.355,154.640695296
45,US67066G1040,"NVIDIA CORP.      DL-,001",NVDA,20.207,568.475058176
46,US68620A2033,"ORGANOVO HLDGS     DL-,01",ONVO,,0.032557012
47,US69404D1081,"PAC.BIOSCI.OF CAL.DL-,001",PACB,16.113,1.924283392
48,US69608A1088,PALANTIR TECHNOLOGIES INC,PLTR,13.528,21.4685184
49,US70450Y1038,"PAYPAL HDGS INC.DL-,0001",PYPL,4.46,115.055394816
50,US77543R1023,"ROKU INC   CL. A DL-,0001",ROKU,4.495,13.480137728
51,US79466L3024,"SALESFORCE.COM    DL-,001",CRM,7.54,192.792608768
52,DE0007164600,SAP SE O.N.,SAPGF,4.749,130.019033088
53,DE0007165631,SARTORIUS AG VZO O.N.,SUVPF,8.584,25.730439168
54,DE0007276503,SECUNET SECURITY AG O.N.,,,
55,NL0012044747,SHOP APOTHEKE EUROPE INH.,SHPPF,1.417,1.5833248
56,CA82509L1076,SHOPIFY A SUB.VTG,SHOP,12.563,72.53856256
57,DE0007236101,SIEMENS AG  NA O.N.,SMAWF,2.463,113.332641792
58,LU1778762911,SPOTIFY TECH. S.A.  EUR 1,SPOT,2.208,24.63816704
59,US8522341036,SQUARE INC. A,SQ,3.129,61.681078272
60,IL0011267213,STRATASYS LTD,SSYS,1.705,1.473787648
61,DE000A2YN900,TEAMVIEWER AG  INH O.N.,TMVWF,6.534,2.957754624
62,US87918A1051,TELADOC HEALTH INC.DL-001,TDOC,4.206,9.096809472
63,KYG875721634,"TENCENT HLDGS   HD-,00002",TCTZF,0.988,429.916585984
64,US88160R1014,"TESLA INC. DL -,001",TSLA,14.578,818.390040576
65,US8835561023,THERMO FISH.SCIENTIF.DL 1,TMO,6.103,214.455369728
66,US90138F1021,TWILIO INC.,TWLO,7.03,22.60324352
67,US90364P1057,"UIPATH INC.   A DL-,00001",PATH,13.666,13.67934464
68,US91332U1016,"UNITY SOFTWARE DL-,000005",U,20.958,22.23064064
69,DE000A0TGJ55,VARTA AG O.N.,VARGF,5.166,4.35543808
70,DE000A0BL849,VITA 34 AG NA O.N.,VTIAF,3.395,0.310977024
71,DE0007664039,VOLKSWAGEN AG VZO O.N.,VLKPF,0.982,99.821551616
