,ISIN,Wertpapiername,Ticker,Price to revenue,Marketcap
53,DE0007165631,SARTORIUS AG VZO O.N.,SUVPF,13.606,32.70486016
54,DE0007276503,SECUNET SECURITY AG O.N.,,,
55,NL0012044747,SHOP APOTHEKE EUROPE INH.,SHPPF,2.061,2.25778048
56,CA82509L1076,SHOPIFY A SUB.VTG,SHOP,29.027,122.298843136
57,DE0007236101,SIEMENS AG  NA O.N.,SMAWF,2.816,131.556974592
58,LU1778762911,SPOTIFY TECH. S.A.  EUR 1,SPOT,4.22,37.544583168
59,US8522341036,SQUARE INC. A,SQ,3.55,57.31575808
60,IL0011267213,STRATASYS LTD,SSYS,1.621,1.4821728
61,DE000A2YN900,TEAMVIEWER AG  INH O.N.,TMVWF,7.298,3.199039744
62,US87918A1051,TELADOC HEALTH INC.DL-001,TDOC,6.8,12.22504448
63,KYG875721634,"TENCENT HLDGS   HD-,00002",TCTZF,1.35,571.219247104
64,US88160R1014,"TESLA INC. DL -,001",TSLA,21.261,979.035160576
65,US8835561023,THERMO FISH.SCIENTIF.DL 1,TMO,6.182,229.26106624
66,US90138F1021,TWILIO INC.,TWLO,12.649,35.97430784
67,US90364P1057,"UIPATH INC.   A DL-,00001",PATH,20.64,18.695491584
68,US91332U1016,"UNITY SOFTWARE DL-,000005",U,30.859,32.953065472
69,DE000A0TGJ55,VARTA AG O.N.,VARGF,6.08,5.138002432
70,DE000A0BL849,VITA 34 AG NA O.N.,VTIAF,3.395,0.310977024
71,DE0007664039,VOLKSWAGEN AG VZO O.N.,VLKPF,1.079,133.064425472
